INFO: 14-Dec-2023 12:14:07: [EDQ-09014] Snapshot executing: Match - Organisation Suffixes
INFO: 14-Dec-2023 12:14:07: [EDQ-09014] Snapshot executing: Risk - ISO 3166-1 Country to Risk Score
INFO: 14-Dec-2023 12:14:07: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1101 is 2
INFO: 14-Dec-2023 12:14:07: [EDQ-09014] Snapshot executing: Transliterate - Arabic Transliteration Map
INFO: 14-Dec-2023 12:14:07: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1102 is 87
INFO: 14-Dec-2023 12:14:07: [EDQ-09014] Snapshot executing: Cluster Prep - Common Entity Name Tokens
INFO: 14-Dec-2023 12:14:07: [EDQ-09014] Snapshot executing: Transliterate - Unicode Block to Writing System
INFO: 14-Dec-2023 12:14:07: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1105 is 2
INFO: 14-Dec-2023 12:14:07: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1097 is 249
INFO: 14-Dec-2023 12:14:07: [EDQ-09014] Snapshot executing: Match - Organisation Suffixes
INFO: 14-Dec-2023 12:14:07: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1104 is 26
INFO: 14-Dec-2023 12:14:07: [EDQ-09014] Snapshot executing: Transliterate - Transliteration Adjustments
INFO: 14-Dec-2023 12:14:07: [EDQ-09014] Snapshot executing: Risk - ISO 3166-1 Country to Risk Score
INFO: 14-Dec-2023 12:14:07: [EDQ-09014] Snapshot executing: Match - Entity Frequent Watchlist Tokens
INFO: 14-Dec-2023 12:14:07: [EDQ-09014] Snapshot executing: Transliterate - Unicode Block to Writing System
INFO: 14-Dec-2023 12:14:07: [EDQ-09014] Snapshot executing: Hints - GB Gender from Forename
INFO: 14-Dec-2023 12:14:07: [EDQ-09014] Snapshot executing: Transliterate - Transliteration Adjustments
INFO: 14-Dec-2023 12:14:07: [EDQ-09014] Snapshot executing: Match - Entity Frequent Watchlist Tokens
INFO: 14-Dec-2023 12:14:07: [EDQ-09014] Snapshot executing: Cluster Prep - Common Name Qualifiers
INFO: 14-Dec-2023 12:14:07: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1108 is 250
INFO: 14-Dec-2023 12:14:07: [EDQ-09014] Snapshot executing: Hints - GB Gender from Forename
INFO: 14-Dec-2023 12:14:07: [EDQ-09014] Snapshot executing: Match - Organisation Prefixes
INFO: 14-Dec-2023 12:14:07: [EDQ-09014] Snapshot executing: Country - Deleted ISO 3166-1-alpha-2 codes
INFO: 14-Dec-2023 12:14:07: [EDQ-09014] Snapshot executing: Cluster Prep - Common Name Qualifiers
INFO: 14-Dec-2023 12:14:07: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1107 is 249
INFO: 14-Dec-2023 12:14:07: [EDQ-09014] Snapshot executing: Hints - GB Gender from Title
INFO: 14-Dec-2023 12:14:07: [EDQ-09014] Snapshot executing: Match - Organisation Prefixes
INFO: 14-Dec-2023 12:14:07: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1111 is 66
INFO: 14-Dec-2023 12:14:07: [EDQ-09014] Snapshot executing: Match - Individual Safe Countries ISO Codes
INFO: 14-Dec-2023 12:14:07: [EDQ-09014] Snapshot executing: Match - Organisation Strip Words
INFO: 14-Dec-2023 12:14:07: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1098 is 1,349
INFO: 14-Dec-2023 12:14:07: [EDQ-09014] Snapshot executing: Country - Deleted ISO 3166-1-alpha-2 codes
INFO: 14-Dec-2023 12:14:07: [EDQ-09014] Snapshot executing: Hints - GB Gender from Title
INFO: 14-Dec-2023 12:14:07: [EDQ-09014] Snapshot executing: Transliterate - Entity Transliteration Adjustments
INFO: 14-Dec-2023 12:14:07: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1112 is 20
INFO: 14-Dec-2023 12:14:07: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1116 is 1
INFO: 14-Dec-2023 12:14:07: [EDQ-09014] Snapshot executing: Match - Individual Safe Countries ISO Codes
INFO: 14-Dec-2023 12:14:07: [EDQ-09020] Snapshot Match - Entity Safe Countries ISO Codes finished execution in 0.68s
INFO: 14-Dec-2023 12:14:07: [EDQ-09014] Snapshot executing: Match - Organisation Strip Words
INFO: 14-Dec-2023 12:14:07: [EDQ-09020] Snapshot Transliterate - Cyrillic Transliteration Character Map finished execution in 0.68s
INFO: 14-Dec-2023 12:14:07: [EDQ-09014] Snapshot executing: Transliterate - Entity Transliteration Adjustments
INFO: 14-Dec-2023 12:14:07: [EDQ-09020] Snapshot Transliterate - Entity Cyrillic Transliteration Character Map finished execution in 0.68s
INFO: 14-Dec-2023 12:14:07: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1110 is 106
INFO: 14-Dec-2023 12:14:07: [EDQ-09020] Snapshot Cluster Prep - Standard Entity Name Phrases finished execution in 0.69s
INFO: 14-Dec-2023 12:14:07: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1109 is 256
INFO: 14-Dec-2023 12:14:07: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1114 is 146
INFO: 14-Dec-2023 12:14:07: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1115 is 437
INFO: 14-Dec-2023 12:14:07: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1106 is 1,319
INFO: 14-Dec-2023 12:14:07: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1113 is 406
INFO: 14-Dec-2023 12:14:07: [EDQ-09020] Snapshot Country - ISO 3166-1-alpha-3 to ISO 3166-1-alpha-2 code finished execution in 0.82s
INFO: 14-Dec-2023 12:14:07: [EDQ-09020] Snapshot Cluster Prep - Insignificant Entity Names finished execution in 0.75s
INFO: 14-Dec-2023 12:14:07: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1120 is 1
INFO: 14-Dec-2023 12:14:07: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1119 is 146
INFO: 14-Dec-2023 12:14:07: [EDQ-09020] Snapshot Cluster Prep - Remove Initials finished execution in 0.80s
INFO: 14-Dec-2023 12:14:07: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1118 is 961
INFO: 14-Dec-2023 12:14:07: [EDQ-09020] Snapshot Country - ISO 3166-1-alpha-2 code to Blank finished execution in 0.79s
INFO: 14-Dec-2023 12:14:07: [EDQ-09020] Snapshot Cluster Prep - Titles finished execution in 0.76s
INFO: 14-Dec-2023 12:14:07: [EDQ-09020] Snapshot Country - ISO 3166-1 Country Master finished execution in 0.81s
INFO: 14-Dec-2023 12:14:07: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1121 is 2
INFO: 14-Dec-2023 12:14:08: [EDQ-09020] Snapshot Match - Cardinals and Ordinals finished execution in 0.77s
INFO: 14-Dec-2023 12:14:08: [EDQ-09020] Snapshot Name - International Name Map finished execution in 0.96s
INFO: 14-Dec-2023 12:14:08: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1122 is 288
INFO: 14-Dec-2023 12:14:08: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1125 is 15
INFO: 14-Dec-2023 12:14:08: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1124 is 53
INFO: 14-Dec-2023 12:14:08: [EDQ-09020] Snapshot Match - Safe Occupations finished execution in 0.78s
INFO: 14-Dec-2023 12:14:08: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1126 is 227
INFO: 14-Dec-2023 12:14:08: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1123 is 29
INFO: 14-Dec-2023 12:14:08: [EDQ-09020] Snapshot Cluster Prep - Common Entity Business Words finished execution in 0.95s
INFO: 14-Dec-2023 12:14:08: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1127 is 250
INFO: 14-Dec-2023 12:14:08: [EDQ-09020] Snapshot Cluster Prep - Entity Base Tokenization Map finished execution in 0.98s
INFO: 14-Dec-2023 12:14:08: [EDQ-09020] Snapshot Cluster Prep - Entity Name Noise Characters Map finished execution in 0.89s
INFO: 14-Dec-2023 12:14:08: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1130 is 271
INFO: 14-Dec-2023 12:14:08: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1132 is 34
INFO: 14-Dec-2023 12:14:08: [EDQ-09020] Snapshot Cluster Prep - Name Noise Characters Map finished execution in 0.95s
INFO: 14-Dec-2023 12:14:08: [EDQ-09020] Snapshot Cluster Prep - Standard Accented Characters finished execution in 0.95s
INFO: 14-Dec-2023 12:14:08: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1134 is 1
INFO: 14-Dec-2023 12:14:08: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1133 is 1
INFO: 14-Dec-2023 12:14:08: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1129 is 1,961
INFO: 14-Dec-2023 12:14:08: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1128 is 126
INFO: 14-Dec-2023 12:14:08: [EDQ-09020] Snapshot Cluster Prep - Given Name Map finished execution in 1.10s
INFO: 14-Dec-2023 12:14:08: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1136 is 1
INFO: 14-Dec-2023 12:14:08: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1138 is 0
INFO: 14-Dec-2023 12:14:08: [EDQ-09020] Snapshot Text - Standardize Accented Characters finished execution in 0.96s
INFO: 14-Dec-2023 12:14:08: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1137 is 37
INFO: 14-Dec-2023 12:14:08: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1135 is 51
INFO: 14-Dec-2023 12:14:08: [EDQ-09020] Snapshot Transliterate - Entity Japanese Script Map finished execution in 1.02s
INFO: 14-Dec-2023 12:14:08: [EDQ-09020] Snapshot Name - Entity International Script Map finished execution in 0.99s
INFO: 14-Dec-2023 12:14:08: [EDQ-09020] Snapshot Cluster Prep - Entity Name Remove Characters finished execution in 1.03s
INFO: 14-Dec-2023 12:14:08: [EDQ-09020] Snapshot Cluster Prep - Common Entity Name Tokens finished execution in 0.97s
INFO: 14-Dec-2023 12:14:08: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1131 is 8,560
INFO: 14-Dec-2023 12:14:08: [EDQ-09020] Snapshot Match - Organisation Suffixes finished execution in 0.96s
INFO: 14-Dec-2023 12:14:08: [EDQ-09020] Snapshot Risk - Risk Element Weightings finished execution in 1.04s
INFO: 14-Dec-2023 12:14:08: [EDQ-09020] Snapshot Transliterate - Arabic Transliteration Map finished execution in 1.04s
INFO: 14-Dec-2023 12:14:08: [EDQ-09020] Snapshot Risk - ISO 3166-1 Country to Risk Score finished execution in 1.00s
INFO: 14-Dec-2023 12:14:08: [EDQ-09020] Snapshot Cluster Prep - Common Name Qualifiers finished execution in 0.91s
INFO: 14-Dec-2023 12:14:08: [EDQ-09020] Snapshot Transliterate - Entity Transliteration Adjustments finished execution in 0.82s
INFO: 14-Dec-2023 12:14:08: [EDQ-09020] Snapshot Transliterate - Unicode Block to Writing System finished execution in 1.07s
INFO: 14-Dec-2023 12:14:08: [EDQ-09020] Snapshot Match - Individual Safe Countries ISO Codes finished execution in 0.90s
INFO: 14-Dec-2023 12:14:08: [EDQ-09020] Snapshot Match - Organisation Strip Words finished execution in 0.92s
INFO: 14-Dec-2023 12:14:08: [EDQ-09020] Snapshot Hints - GB Gender from Title finished execution in 0.98s
INFO: 14-Dec-2023 12:14:08: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1117 is 57,068
INFO: 14-Dec-2023 12:14:08: [EDQ-09020] Snapshot Country - Deleted ISO 3166-1-alpha-2 codes finished execution in 1.03s
INFO: 14-Dec-2023 12:14:08: [EDQ-09020] Snapshot Transliterate - Transliteration Adjustments finished execution in 1.17s
INFO: 14-Dec-2023 12:14:08: [EDQ-09020] Snapshot Match - Organisation Prefixes finished execution in 1.08s
INFO: 14-Dec-2023 12:14:08: [EDQ-09020] Snapshot Match - Entity Frequent Watchlist Tokens finished execution in 1.20s
INFO: 14-Dec-2023 12:14:08: [EDQ-09020] Snapshot Hints - GB Gender from Forename finished execution in 1.23s
INFO: 14-Dec-2023 12:14:08: [EDQ-09020] Snapshot Cluster Prep - Standard Entity Name Words finished execution in 1.45s
INFO: 14-Dec-2023 12:14:09: [EDQ-09020] Snapshot Match - English Dictionary Words finished execution in 1.76s
INFO: 14-Dec-2023 12:14:09: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1096 is 216,800
INFO: 14-Dec-2023 12:14:10: [EDQ-09020] Snapshot Name - Arabic Name Transcriptions finished execution in 3.87s
INFO: 14-Dec-2023 12:14:13: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1103 is 368,321
INFO: 14-Dec-2023 12:14:14: [EDQ-09020] Snapshot Transliterate - Kanji Name Map finished execution in 7.46s
INFO: 14-Dec-2023 12:14:14: [EDQ-09014] Snapshot executing: PRHB_Individuals
INFO: 14-Dec-2023 12:14:14: [EDQ-09014] Snapshot executing: PRHB_Entities
INFO: 14-Dec-2023 12:14:14: [EDQ-09014] Snapshot executing: PRHB_Individuals
INFO: 14-Dec-2023 12:14:14: [EDQ-09014] Snapshot executing: PRHB_Entities
INFO: 14-Dec-2023 12:14:14: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1139 is 0
INFO: 14-Dec-2023 12:14:14: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1140 is 0
INFO: 14-Dec-2023 12:14:14: [EDQ-09020] Snapshot PRHB_Individuals finished execution in 0.35s
INFO: 14-Dec-2023 12:14:14: [EDQ-09020] Snapshot PRHB_Entities finished execution in 0.35s
INFO: 14-Dec-2023 12:14:15: [EDQ-09014] Snapshot executing: Watchlist_Identifier_Prepared
INFO: 14-Dec-2023 12:14:15: [EDQ-09014] Snapshot executing: Watchlist_Identifier_Prepared
INFO: 14-Dec-2023 12:14:46: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1141 is 1,374,014
INFO: 14-Dec-2023 12:14:55: [EDQ-09020] Snapshot Watchlist_Identifier_Prepared finished execution in 40.77s
INFO: 14-Dec-2023 12:14:55: [EDQ-09014] Snapshot executing: Blacklisted Cities Reference Data
INFO: 14-Dec-2023 12:14:55: [EDQ-09014] Snapshot executing: Blacklisted Country Reference Data
INFO: 14-Dec-2023 12:14:55: [EDQ-09014] Snapshot executing: Blacklisted Cities Reference Data
INFO: 14-Dec-2023 12:14:55: [EDQ-09014] Snapshot executing: Blacklisted Country Reference Data
INFO: 14-Dec-2023 12:14:56: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1142 is 0
INFO: 14-Dec-2023 12:14:56: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1143 is 16
INFO: 14-Dec-2023 12:14:56: [EDQ-09020] Snapshot Blacklisted Cities Reference Data finished execution in 0.31s
INFO: 14-Dec-2023 12:14:56: [EDQ-09020] Snapshot Blacklisted Country Reference Data finished execution in 0.36s
INFO: 14-Dec-2023 12:14:56: [EDQ-09014] Snapshot executing: Filter - Extracted Origins
INFO: 14-Dec-2023 12:14:56: [EDQ-09014] Snapshot executing: Filter - Extracted Origins
INFO: 14-Dec-2023 12:14:59: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1144 is 1,564
INFO: 14-Dec-2023 12:14:59: [EDQ-09020] Snapshot Filter - Extracted Origins finished execution in 3.40s
INFO: 14-Dec-2023 12:14:59: [EDQ-06917] [job: PART 2 - Prepare Reference Data:2711][exid: 342][runlabel: CS-RealTime][ch0][PROCESS Split Watchlists By Record Type:2141] : started execution
INFO: 14-Dec-2023 12:14:59: [EDQ-06863] starting execution of data batch 0
INFO: 14-Dec-2023 12:14:59: [EDQ-06866] data batch 0 complete
INFO: 14-Dec-2023 12:14:59: [EDQ-09020] Snapshot ACY_Entities_Prepared finished execution in 0.06s
INFO: 14-Dec-2023 12:14:59: [EDQ-06863] starting execution of data batch 0
INFO: 14-Dec-2023 12:14:59: [EDQ-06866] data batch 0 complete
INFO: 14-Dec-2023 12:14:59: [EDQ-09020] Snapshot ACY_Individuals_Prepared finished execution in 0.06s
INFO: 14-Dec-2023 12:15:04: [EDQ-06918] [job: PART 2 - Prepare Reference Data:2711][exid: 342][runlabel: CS-RealTime][ch0][PROCESS Split Watchlists By Record Type:2141] : finished execution in 5.24
INFO: 14-Dec-2023 12:15:05: [EDQ-06917] [job: PART 2 - Prepare Reference Data:2711][exid: 342][runlabel: CS-RealTime][ch0][PROCESS Split Watchlists By Record Type:2141] : started execution
INFO: 14-Dec-2023 12:15:06: [EDQ-06863] starting execution of data batch 0
INFO: 14-Dec-2023 12:15:06: [EDQ-06866] data batch 0 complete
INFO: 14-Dec-2023 12:15:06: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1145 is 0
INFO: 14-Dec-2023 12:15:06: [EDQ-06863] starting execution of data batch 0
INFO: 14-Dec-2023 12:15:06: [EDQ-06866] data batch 0 complete
INFO: 14-Dec-2023 12:15:07: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1146 is 0
INFO: 14-Dec-2023 12:15:07: [EDQ-09020] Snapshot DJAC_Entities_Prepared finished execution in 2.80s
INFO: 14-Dec-2023 12:15:09: [EDQ-09020] Snapshot DJAC_Individuals_Prepared finished execution in 4.17s
INFO: 14-Dec-2023 12:15:10: [EDQ-06918] [job: PART 2 - Prepare Reference Data:2711][exid: 342][runlabel: CS-RealTime][ch0][PROCESS Split Watchlists By Record Type:2141] : finished execution in 5.66
INFO: 14-Dec-2023 12:15:10: [EDQ-06917] [job: PART 2 - Prepare Reference Data:2711][exid: 342][runlabel: CS-RealTime][ch0][PROCESS Split Watchlists By Record Type:2141] : started execution
INFO: 14-Dec-2023 12:15:12: [EDQ-06863] starting execution of data batch 0
INFO: 14-Dec-2023 12:15:12: [EDQ-06863] starting execution of data batch 0
INFO: 14-Dec-2023 12:18:07: [EDQ-06866] data batch 0 complete
INFO: 14-Dec-2023 12:18:23: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1148 is 1,234,016
INFO: 14-Dec-2023 12:18:35: [EDQ-09020] Snapshot DJW_Entities_Prepared_CSRT finished execution in 204.80s
INFO: 14-Dec-2023 12:25:56: [EDQ-06866] data batch 0 complete
INFO: 14-Dec-2023 12:27:18: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1147 is 5,965,550
INFO: 14-Dec-2023 12:29:05: [EDQ-09020] Snapshot DJW_Individuals_Prepared_CSRT finished execution in 834.64s
INFO: 14-Dec-2023 12:29:09: [EDQ-06918] [job: PART 2 - Prepare Reference Data:2711][exid: 342][runlabel: CS-RealTime][ch0][PROCESS Split Watchlists By Record Type:2141] : finished execution in 838.29
INFO: 14-Dec-2023 12:29:09: [EDQ-06917] [job: PART 2 - Prepare Reference Data:2711][exid: 342][runlabel: CS-RealTime][ch0][PROCESS Split Watchlists By Record Type:2141] : started execution
INFO: 14-Dec-2023 12:29:09: [EDQ-06863] starting execution of data batch 0
INFO: 14-Dec-2023 12:29:09: [EDQ-06866] data batch 0 complete
INFO: 14-Dec-2023 12:29:09: [EDQ-09020] Snapshot WC_Entities_Prepared finished execution in 0.06s
INFO: 14-Dec-2023 12:29:09: [EDQ-06863] starting execution of data batch 0
INFO: 14-Dec-2023 12:29:09: [EDQ-06866] data batch 0 complete
INFO: 14-Dec-2023 12:29:09: [EDQ-09020] Snapshot WC_Individuals_Prepared finished execution in 0.06s
INFO: 14-Dec-2023 12:29:14: [EDQ-06918] [job: PART 2 - Prepare Reference Data:2711][exid: 342][runlabel: CS-RealTime][ch0][PROCESS Split Watchlists By Record Type:2141] : finished execution in 4.90
INFO: 14-Dec-2023 12:29:14: [EDQ-06917] [job: PART 2 - Prepare Reference Data:2711][exid: 342][runlabel: CS-RealTime][ch0][PROCESS Stage Prepared Watchlists:2140] : started execution
INFO: 14-Dec-2023 12:29:14: [EDQ-06863] starting execution of data batch 0
INFO: 14-Dec-2023 12:29:14: [EDQ-06866] data batch 0 complete
INFO: 14-Dec-2023 12:29:14: [EDQ-09020] Snapshot HMT_Individuals_Prepared finished execution in 0.05s
INFO: 14-Dec-2023 12:29:14: [EDQ-06863] starting execution of data batch 0
INFO: 14-Dec-2023 12:29:14: [EDQ-06866] data batch 0 complete
INFO: 14-Dec-2023 12:29:14: [EDQ-09020] Snapshot HMT_Entities_Prepared finished execution in 0.05s
INFO: 14-Dec-2023 12:29:15: [EDQ-06918] [job: PART 2 - Prepare Reference Data:2711][exid: 342][runlabel: CS-RealTime][ch0][PROCESS Stage Prepared Watchlists:2140] : finished execution in 1.69
INFO: 14-Dec-2023 12:29:15: [EDQ-06917] [job: PART 2 - Prepare Reference Data:2711][exid: 342][runlabel: CS-RealTime][ch0][PROCESS Stage Prepared Watchlists:2140] : started execution
INFO: 14-Dec-2023 12:29:15: [EDQ-06863] starting execution of data batch 0
INFO: 14-Dec-2023 12:29:15: [EDQ-06866] data batch 0 complete
INFO: 14-Dec-2023 12:29:15: [EDQ-09020] Snapshot OFAC_Entities_Prepared finished execution in 0.05s
INFO: 14-Dec-2023 12:29:15: [EDQ-06863] starting execution of data batch 0
INFO: 14-Dec-2023 12:29:15: [EDQ-06866] data batch 0 complete
INFO: 14-Dec-2023 12:29:15: [EDQ-09020] Snapshot OFAC_Individuals_Prepared finished execution in 0.05s
INFO: 14-Dec-2023 12:29:17: [EDQ-06918] [job: PART 2 - Prepare Reference Data:2711][exid: 342][runlabel: CS-RealTime][ch0][PROCESS Stage Prepared Watchlists:2140] : finished execution in 1.70
INFO: 14-Dec-2023 12:29:17: [EDQ-06917] [job: PART 2 - Prepare Reference Data:2711][exid: 342][runlabel: CS-RealTime][ch0][PROCESS Stage Prepared Watchlists:2140] : started execution
INFO: 14-Dec-2023 12:29:17: [EDQ-06863] starting execution of data batch 0
INFO: 14-Dec-2023 12:29:17: [EDQ-06866] data batch 0 complete
INFO: 14-Dec-2023 12:29:17: [EDQ-09020] Snapshot UN_Individuals_Prepared finished execution in 0.05s
INFO: 14-Dec-2023 12:29:17: [EDQ-06863] starting execution of data batch 0
INFO: 14-Dec-2023 12:29:17: [EDQ-06866] data batch 0 complete
INFO: 14-Dec-2023 12:29:17: [EDQ-09020] Snapshot UN_Entities_Prepared finished execution in 0.05s
INFO: 14-Dec-2023 12:29:19: [EDQ-06918] [job: PART 2 - Prepare Reference Data:2711][exid: 342][runlabel: CS-RealTime][ch0][PROCESS Stage Prepared Watchlists:2140] : finished execution in 1.58
INFO: 14-Dec-2023 12:29:19: [EDQ-06917] [job: PART 2 - Prepare Reference Data:2711][exid: 342][runlabel: CS-RealTime][ch0][PROCESS Stage Prepared Watchlists:2140] : started execution
INFO: 14-Dec-2023 12:29:19: [EDQ-06863] starting execution of data batch 0
INFO: 14-Dec-2023 12:29:19: [EDQ-06866] data batch 0 complete
INFO: 14-Dec-2023 12:29:19: [EDQ-09020] Snapshot EU_Individuals_Prepared finished execution in 0.05s
INFO: 14-Dec-2023 12:29:19: [EDQ-06863] starting execution of data batch 0
INFO: 14-Dec-2023 12:29:19: [EDQ-06866] data batch 0 complete
INFO: 14-Dec-2023 12:29:19: [EDQ-09020] Snapshot EU_Entities_Prepared finished execution in 0.06s
INFO: 14-Dec-2023 12:29:20: [EDQ-06918] [job: PART 2 - Prepare Reference Data:2711][exid: 342][runlabel: CS-RealTime][ch0][PROCESS Stage Prepared Watchlists:2140] : finished execution in 1.66
INFO: 14-Dec-2023 12:29:20: [EDQ-06917] [job: PART 2 - Prepare Reference Data:2711][exid: 342][runlabel: CS-RealTime][ch0][PROCESS Split Watchlists By Record Type:2141] : started execution
INFO: 14-Dec-2023 12:29:21: [EDQ-06863] starting execution of data batch 0
INFO: 14-Dec-2023 12:29:21: [EDQ-06863] starting execution of data batch 0
INFO: 14-Dec-2023 12:29:25: [EDQ-06866] data batch 0 complete
INFO: 14-Dec-2023 12:29:25: [EDQ-09020] Snapshot PRIV_Individuals_Prepared finished execution in 4.75s
INFO: 14-Dec-2023 12:29:41: [EDQ-06866] data batch 0 complete
INFO: 14-Dec-2023 12:29:41: [EDQ-09020] Snapshot PRIV_Entities_Prepared finished execution in 20.56s
INFO: 14-Dec-2023 12:29:44: [EDQ-06918] [job: PART 2 - Prepare Reference Data:2711][exid: 342][runlabel: CS-RealTime][ch0][PROCESS Split Watchlists By Record Type:2141] : finished execution in 23.46
INFO: 14-Dec-2023 12:29:44: [EDQ-09014] Snapshot executing: Goods Prohibition
INFO: 14-Dec-2023 12:29:44: [EDQ-09014] Snapshot executing: Dual Goods
INFO: 14-Dec-2023 12:29:44: [EDQ-09014] Snapshot executing: Goods Prohibition
INFO: 14-Dec-2023 12:29:44: [EDQ-09014] Snapshot executing: Dual Goods
INFO: 14-Dec-2023 12:29:45: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1150 is 0
INFO: 14-Dec-2023 12:29:45: [EDQ-09020] Snapshot Dual Goods finished execution in 0.38s
INFO: 14-Dec-2023 12:29:47: [EDQ-09014] Snapshot executing: PORT_CNTRY
INFO: 14-Dec-2023 12:29:47: [EDQ-09014] Snapshot executing: Ports Prohibition
INFO: 14-Dec-2023 12:29:47: [EDQ-09014] Snapshot executing: PORT_CNTRY
INFO: 14-Dec-2023 12:29:47: [EDQ-09014] Snapshot executing: Ports Prohibition
INFO: 14-Dec-2023 12:29:48: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1157 is 0
INFO: 14-Dec-2023 12:29:48: [EDQ-09020] Snapshot PORT_CNTRY finished execution in 0.72s
INFO: 14-Dec-2023 12:29:51: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1149 is 10,666
INFO: 14-Dec-2023 12:29:51: [EDQ-02301] Total number of snapshot rows loaded for table dn_r1156 is 34,354
INFO: 14-Dec-2023 12:29:51: [EDQ-09020] Snapshot Goods Prohibition finished execution in 6.56s
INFO: 14-Dec-2023 12:29:51: [EDQ-09020] Snapshot Ports Prohibition finished execution in 3.83s
INFO: 14-Dec-2023 12:29:51: [EDQ-06917] [job: Port Data Preparation:2713][exid: 344][runlabel: CS-RealTime][ch0][PROCESS Prepare Port  Ref Data:2145] : started execution
INFO: 14-Dec-2023 12:29:51: [EDQ-06917] [job: Port Data Preparation:2713][exid: 344][runlabel: CS-RealTime][ch1][PROCESS Ports Prohibition Reference:2144] : started execution
INFO: 14-Dec-2023 12:29:51: [EDQ-06918] [job: Port Data Preparation:2713][exid: 344][runlabel: CS-RealTime][ch0][PROCESS Prepare Port  Ref Data:2145] : finished execution in 0.52
INFO: 14-Dec-2023 12:29:53: [EDQ-06918] [job: Port Data Preparation:2713][exid: 344][runlabel: CS-RealTime][ch1][PROCESS Ports Prohibition Reference:2144] : finished execution in 1.85
INFO: 14-Dec-2023 12:29:53: [EDQ-06917] [job: Port Data Preparation:2713][exid: 344][runlabel: CS-RealTime][ch0][PROCESS Generate Goods Country:2143] : started execution
INFO: 14-Dec-2023 12:29:57: [EDQ-06918] [job: Port Data Preparation:2713][exid: 344][runlabel: CS-RealTime][ch0][PROCESS Generate Goods Country:2143] : finished execution in 3.75
INFO: 14-Dec-2023 12:30:00: [EDQ-06917] [job: Prepare Lookup Reference Data:2714][exid: 345][runlabel: CS-RealTime][ch0][PROCESS Process-Blacklisted Country & City Reference Data:2146] : started execution
INFO: 14-Dec-2023 12:30:02: [EDQ-06918] [job: Prepare Lookup Reference Data:2714][exid: 345][runlabel: CS-RealTime][ch0][PROCESS Process-Blacklisted Country & City Reference Data:2146] : finished execution in 2.63
INFO: 14-Dec-2023 12:30:02: [EDQ-06917] [job: Prepare Lookup Reference Data:2714][exid: 345][runlabel: CS-RealTime][ch0][PROCESS Cluster Names with Labels:2147] : started execution
